City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sao joao da barra,-21.6403,-41.0511,80.69,68,89,10.89,BR,1724256109
369,carutapera,-1.195,-46.02,89.67,54,5,12.1,BR,1724256272
370,dhidhdhoo,6.8833,73.1,81.97,78,100,20.13,MV,1724256317
371,turkmenbasy,40.0222,52.9552,84.97,51,0,6.91,TM,1724256318
372,izluchinsk,60.9794,76.9242,59.02,77,19,5.14,RU,1724256319
373,ghat,24.9647,10.1728,108.43,8,28,8.48,LY,1724256320
374,ibarreta,-25.2144,-59.8585,95.68,22,95,12.46,AR,1724256322
375,levuka,50.1834,-105.4011,76.73,41,75,12.66,CA,1724256324
376,aksu,41.1231,80.2644,79.93,32,20,2.95,CN,1724256326
377,talacogon,8.4167,125.8,74.84,98,100,0.92,PH,1724256327
378,hluti,-27.2167,31.6167,75.92,20,0,6.46,SZ,1724256329
379,casas grandes,30.3667,-107.95,82.54,39,44,2.73,MX,1724256330
380,kharkhorin,47.1975,102.8238,58.06,91,73,2.08,MN,1724256332
381,san luis de la loma,17.2706,-100.8939,86.04,68,29,5.53,MX,1724256333
382,kishapu,-3.6167,33.8667,82.15,23,21,8.3,TZ,1724256334
383,pathanamthitta,9.2667,76.7833,75.06,88,98,0.92,IN,1724256335
384,vanimo,-2.6741,141.3028,78.22,92,43,5.75,PG,1724256337
385,spitak,40.8322,44.2673,66.6,81,0,5.28,AM,1724256338
386,mugia,43.1041,-9.2179,68.92,76,0,23.82,ES,1724256339
387,rio grande,-32.035,-52.0986,63.79,88,100,20.54,BR,1724256340
388,keflavik,64.0049,-22.5624,46.83,87,100,27.63,IS,1724256341
389,valparaiso,-33.0393,-71.6273,57.0,63,75,6.91,CL,1724256078
390,la passe,45.5549,-0.8967,73.08,43,20,11.52,FR,1724256343
391,vila franca do campo,37.7167,-25.4333,81.01,68,66,0.85,PT,1724256344
392,lorengau,-2.0226,147.2712,81.5,83,27,12.57,PG,1724256347
393,halifax,44.6453,-63.5724,73.69,81,75,5.75,CA,1724256337
394,viqueque,-8.8673,126.3658,71.55,96,92,1.77,TL,1724256349
395,ceerigaabo,10.6162,47.368,65.14,63,86,25.66,SO,1724256350
396,coxen hole,16.3244,-86.5366,87.08,74,20,11.5,HN,1724256331
397,tura,25.5198,90.2201,75.65,98,100,6.58,IN,1724256352
398,santa teresa del tuy,10.2341,-66.6631,96.12,38,48,1.39,VE,1724256133
399,nuuk,64.1835,-51.7216,47.01,66,75,8.05,GL,1724256354
400,tangalle,6.024,80.7911,74.35,92,100,8.88,LK,1724256355
401,helong,42.5397,128.9972,71.35,99,100,1.19,CN,1724256357
402,garissa,-0.4536,39.6401,83.46,38,91,23.91,KE,1724256358
403,nantucket,41.2835,-70.0995,69.91,60,0,16.11,US,1724256111
404,kharovsk,59.9642,40.1912,61.79,58,13,3.04,RU,1724256360
405,maun,-19.9833,23.4167,87.76,11,0,9.22,BW,1724256361
406,kalmunai,7.4167,81.8167,76.24,91,100,4.54,LK,1724256362
407,watertown,42.3709,-71.1828,73.02,61,40,10.36,US,1724256363
408,oliveira dos brejinhos,-12.3169,-42.8961,91.35,21,0,6.22,BR,1724256127
409,magdagachi,53.45,125.8,58.89,61,100,4.7,RU,1724256366
410,port augusta,-32.5,137.7667,54.1,90,89,6.4,AU,1724256367
411,kralendijk,12.15,-68.2667,91.38,62,40,12.66,BQ,1724256369
412,al kharijah,25.4514,30.5464,103.03,13,0,16.31,EG,1724256370
413,mhamid,29.82,-5.72,111.87,12,21,15.05,MA,1724256371
414,sittwe,20.15,92.9,81.39,82,100,8.68,MM,1724256372
415,quellon,-43.1167,-73.6167,47.82,75,86,3.09,CL,1724256373
416,tortoli,39.9256,9.6572,89.13,53,0,1.99,IT,1724256375
417,sharypovo,55.5403,89.2008,59.85,81,77,17.27,RU,1724256376
418,klyuchi,52.2667,79.1667,65.59,59,99,7.43,RU,1724256377
419,yuzhno-kurilsk,44.0306,145.8556,61.54,92,61,10.25,RU,1724256378
420,olivenza,38.6832,-7.103,100.31,16,1,9.33,ES,1724256379
421,bodaybo,57.8506,114.1933,55.31,87,97,1.7,RU,1724256381
422,eudora,38.9433,-95.0986,77.47,60,9,10.71,US,1724256383
423,ambatolampy,-19.3833,47.4167,45.77,90,4,4.99,MG,1724256384
424,santa terezinha,-29.9002,-50.0904,65.28,87,90,21.18,BR,1724256386
425,feicheng,35.2606,117.9675,75.52,84,25,3.49,CN,1724256388
426,quepos,9.4236,-84.1652,83.05,76,99,4.74,CR,1724256389
427,lahad datu,5.0268,118.327,77.18,89,60,1.92,MY,1724256390
428,selfoss,63.9331,-20.9971,48.04,76,100,21.94,IS,1724256391
429,ottawa,45.4112,-75.6981,62.44,88,75,10.36,CA,1724256165
430,visby,57.6409,18.296,63.03,94,75,6.91,SE,1724256393
431,ciudad lerdo,25.5333,-103.5333,85.87,37,20,6.91,MX,1724256394
432,oromocto,45.8351,-66.4792,62.74,94,100,8.05,CA,1724256395
433,palikir - national government center,6.9248,158.1611,75.94,83,20,3.44,FM,1724256397
434,san juan del cesar,10.7711,-73.0031,92.25,50,34,8.93,CO,1724256398
435,lospalos,-8.5186,127.0025,69.35,97,56,4.34,TL,1724256399
436,gorontalo,0.5412,123.0595,74.8,97,100,1.74,ID,1724256400
437,arcachon,44.5875,-1.0519,75.25,46,0,13.8,FR,1724256401
438,serenje,-13.2325,30.2352,65.8,39,32,4.59,ZM,1724256402
439,ayr,55.4627,-4.6339,58.98,88,75,20.71,GB,1724256403
440,dawson creek,55.7666,-120.2362,56.84,77,100,13.8,CA,1724256404
441,vilyuysk,63.7553,121.6247,58.26,92,100,3.74,RU,1724256405
442,oranjestad,12.524,-70.027,82.74,83,22,18.41,AW,1724256407
443,launceston,-41.45,147.1667,47.84,87,56,14.97,AU,1724256332
444,ketchikan,55.3422,-131.6461,55.87,82,40,6.91,US,1724256409
445,siocon,7.7061,122.1353,80.08,89,100,5.79,PH,1724256410
446,nuku'alofa,-21.1333,-175.2,72.64,78,31,17.85,TO,1724256411
447,kangding,30.0513,101.9603,60.08,88,87,3.53,CN,1724256412
448,sa'dah,16.9402,43.7639,74.73,58,100,6.4,YE,1724256413
449,negapatam,10.7667,79.8333,82.17,73,100,19.73,IN,1724256414
450,pakxan,18.3778,103.6601,76.82,96,100,2.93,LA,1724256415
451,rundu,-17.9333,19.7667,82.47,8,3,6.93,NA,1724256417
452,dellys,36.9172,3.9131,80.92,57,89,16.53,DZ,1724256418
453,sirte,31.2089,16.5887,84.02,63,0,15.12,LY,1724256419
454,floro,61.5996,5.0328,60.76,72,40,14.97,NO,1724256420
455,chernyshevsk,52.5243,117.0174,62.04,90,66,5.97,RU,1724256421
456,druzhny,53.6238,27.8977,79.02,59,49,8.19,BY,1724256422
457,zalingei,12.9096,23.4741,80.96,66,90,8.46,SD,1724256423
458,canico,32.6333,-16.85,81.23,57,20,23.02,PT,1724256425
459,narvik,68.4384,17.4272,57.25,89,100,5.5,NO,1724256426
460,ponta delgada,37.7333,-25.6667,81.32,74,20,10.36,PT,1724256427
461,balkanabat,39.5108,54.3671,91.94,16,0,10.07,TM,1724256428
462,namtsy,62.7161,129.6658,55.94,78,84,4.76,RU,1724256432
463,suva,-18.1416,178.4415,67.48,100,40,2.3,FJ,1724256433
464,newman,37.3138,-121.0208,72.03,54,0,3.6,US,1724256434
465,touros,-5.1989,-35.4608,83.71,61,4,18.7,BR,1724256435
466,mount isa,-20.7333,139.5,55.17,54,0,4.61,AU,1724256436
467,tomatlan,19.9333,-105.25,85.86,70,100,0.58,MX,1724256437
468,iranshahr,27.2025,60.6848,96.31,36,27,21.0,IR,1724256438
469,awjilah,29.1081,21.2869,105.49,13,0,9.46,LY,1724256439
470,raja,8.4596,25.678,69.08,98,100,10.36,SS,1724256440
471,tahe,52.3333,124.7333,59.29,63,100,2.86,CN,1724256442
472,yigo village,13.5361,144.8886,78.75,91,0,4.61,GU,1724256443
473,sarangani,5.4033,125.4636,84.13,76,88,17.05,PH,1724256444
474,howard springs,-12.497,131.047,76.91,91,2,3.09,AU,1724256445
475,mezhdurechenskiy,59.6,65.9333,58.44,74,86,5.55,RU,1724256446
476,krivosheino,57.3431,83.9261,57.07,98,100,9.35,RU,1724256447
477,mahibadhoo,3.7833,72.9667,81.82,77,79,11.3,MV,1724256448
478,makoua,0.0069,15.6333,91.98,38,55,3.67,CG,1724256450
479,gualeguay,-33.1416,-59.3097,55.58,96,100,7.45,AR,1724256452
480,bikenibeu village,1.3673,173.1241,82.36,78,20,8.05,KI,1724256453
481,suncheon,34.9481,127.4895,79.18,94,12,2.39,KR,1724256454
482,fortuna,40.5982,-124.1573,61.72,97,0,4.61,US,1724256455
483,mili,6.0815,171.735,81.3,74,99,3.13,MH,1724256456
484,aldinga beach,-35.2793,138.4604,55.67,94,71,6.69,AU,1724256457
485,espiye,40.9479,38.7115,77.88,85,3,4.14,TR,1724256459
486,ankang,32.68,109.0172,77.79,80,1,1.3,CN,1724256460
487,nanao,37.05,136.9667,76.84,94,100,2.28,JP,1724256461
488,yashkul',46.1711,45.3435,88.95,20,0,14.5,RU,1724256462
489,alice springs,-23.7,133.8833,67.55,32,1,6.91,AU,1724256463
490,san clemente del tuyu,-36.3569,-56.7235,51.04,96,100,19.95,AR,1724256464
491,tagta,41.6504,59.9164,84.15,37,0,9.22,TM,1724256465
492,caleta de carquin,-11.0925,-77.6267,64.94,76,50,9.26,PE,1724256466
493,saint-joseph,-21.3667,55.6167,70.18,73,39,18.48,RE,1724256467
494,hobyo,5.3505,48.5268,77.47,76,100,25.61,SO,1724256469
495,pankrushikha,53.8319,80.3406,59.99,82,86,5.75,RU,1724256470
496,fort bragg,35.139,-79.006,75.04,48,0,9.22,US,1724256471
497,mendoza,-32.8908,-68.8272,42.33,70,75,5.75,AR,1724256398
498,labuan bajo,-8.4964,119.8877,75.6,79,78,3.24,ID,1724256473
499,bayganin,48.6947,55.8742,82.83,28,57,15.17,KZ,1724256474
500,tralee,52.2704,-9.7026,62.85,77,75,14.97,IE,1724256475
501,palangkaraya,-2.2,113.8333,74.66,98,100,2.13,ID,1724256476
502,cuamba,-14.8031,36.5372,79.16,29,60,7.07,MZ,1724256478
503,zambezi,-13.5432,23.1047,81.86,13,25,4.99,ZM,1724256479
504,kone,-21.0595,164.8658,60.57,89,0,5.14,NC,1724256480
505,hashtrud,37.4779,47.0508,80.31,22,0,5.84,IR,1724256481
506,tchibanga,-2.85,11.0333,81.99,55,71,10.02,GA,1724256482
507,woolgoolga,-30.1106,153.2007,66.07,79,53,6.76,AU,1724256483
508,mariental,-24.6333,17.9667,81.46,8,9,4.14,NA,1724256484
509,la tuque,47.4334,-72.7824,51.8,91,100,6.38,CA,1724256485
510,aitape,-3.1374,142.3475,78.28,90,39,6.76,PG,1724256486
511,kerikeri,-35.2268,173.9474,42.91,91,9,3.4,NZ,1724256488
512,ilabaya,-17.4208,-70.5133,72.18,38,0,10.85,PE,1724256489
513,san antonio de pale,-1.4014,5.6325,74.14,77,53,7.31,GQ,1724256490
514,el bayadh,33.6832,1.0193,86.88,22,98,20.33,DZ,1724256491
515,sucua,-2.4667,-78.1667,77.74,60,75,4.61,EC,1724256492
516,sealy,29.7808,-96.1572,92.82,68,1,1.99,US,1724256496
517,onega,63.9061,38.1404,62.38,58,47,5.82,RU,1724256497
518,norcasia,5.5778,-74.8852,87.51,36,3,4.9,CO,1724256498
519,kalush,49.0119,24.3731,85.33,32,8,3.31,UA,1724256499
520,tugulym,57.0591,64.6425,58.12,99,100,1.39,RU,1724256500
521,kilju,40.9642,129.3278,72.91,97,100,1.45,KP,1724256501
522,leona vicario,20.9667,-87.1917,90.7,56,99,3.56,MX,1724256502
523,ceres,37.5949,-120.9577,74.98,42,0,6.91,US,1724256503
524,belmonte,-15.8631,-38.8828,80.65,60,29,6.8,BR,1724256505
525,port douglas,-16.4833,145.4667,70.72,75,72,10.69,AU,1724256506
526,gaspe,48.8334,-64.4819,63.46,50,85,8.57,CA,1724256507
527,ad dabbah,18.05,30.95,108.12,10,16,13.31,SD,1724256508
528,malpica,43.3228,-8.8105,71.24,100,0,15.86,ES,1724256509
529,tabuk,17.4189,121.4443,76.37,91,99,2.84,PH,1724256510
530,sibay,52.7181,58.6658,57.36,89,4,9.73,RU,1724256511
531,troitsko-pechorsk,62.7084,56.1964,60.51,60,75,8.48,RU,1724256513
532,presidente olegario,-18.4178,-46.4181,87.33,16,0,8.95,BR,1724256514
533,cidreira,-30.1811,-50.2056,64.18,90,98,21.34,BR,1724256325
534,cadale,2.7603,46.3222,77.32,81,100,20.89,SO,1724256516
535,mount pleasant,32.7941,-79.8626,83.05,71,20,14.97,US,1724256269
536,maragogi,-9.0122,-35.2225,79.83,72,31,9.64,BR,1724256518
537,vorkuta,67.5,64.0,47.61,91,97,8.08,RU,1724256519
538,sakaraha,-22.9,44.5333,69.51,34,0,9.4,MG,1724256520
539,kunming,25.0389,102.7183,67.33,86,0,2.77,CN,1724256522
540,karasburg,-28.0167,18.75,67.98,9,0,13.62,NA,1724256523
541,kismayo,-0.3582,42.5454,76.48,78,15,17.98,SO,1724256524
542,aoulef,26.9667,1.0833,115.27,7,5,6.91,DZ,1724256525
543,arafat,39.0344,44.6198,75.2,33,26,5.06,IR,1724256527
544,massawa,15.6097,39.45,96.01,40,100,7.54,ER,1724256530
545,dadukou,26.5479,101.7054,75.18,72,2,2.08,CN,1724256531
546,ust-tsilma,65.441,52.1498,54.86,76,7,4.12,RU,1724256532
547,weiser,44.251,-116.9693,73.31,43,13,2.24,US,1724256533
548,yatou,37.15,122.3833,77.31,97,100,4.07,CN,1724256534
549,marsh harbour,26.5412,-77.0636,86.4,70,100,9.66,BS,1724256535
550,gizo,-8.103,156.8419,80.62,78,100,9.28,SB,1724256536
551,malanje,-9.5402,16.341,90.23,8,21,6.17,AO,1724256538
552,codrington,-38.2667,141.9667,48.02,93,92,9.04,AU,1724256539
553,tahoua,14.8888,5.2692,90.93,44,71,4.85,NE,1724256540
554,independencia,-5.3964,-40.3086,96.42,24,0,6.2,BR,1724256541
555,bereznik,62.8551,42.7072,60.69,66,38,0.38,RU,1724256542
556,jiagedaqi,50.4167,124.1167,57.47,77,100,1.28,CN,1724256543
557,benjamin constant,-4.3831,-70.0311,89.73,66,20,5.75,BR,1724256469
558,mount gambier,-37.8333,140.7667,45.27,97,99,4.72,AU,1724256545
559,warrenton,-28.114,24.8475,71.96,12,0,11.41,ZA,1724256547
560,vuktyl,63.8567,57.3094,58.8,58,78,9.44,RU,1724256549
561,furstenau,52.5167,7.7167,65.64,60,99,13.18,DE,1724256550
562,denov,38.2667,67.9,81.16,20,0,3.89,UZ,1724256551
563,kidal,18.4411,1.4078,98.31,32,47,2.33,ML,1724256552
564,nushki,29.5542,66.0215,91.71,11,0,4.79,PK,1724256553
565,dolbeau-mistassini,48.8763,-72.212,68.41,44,7,9.42,CA,1724256555
566,mananjary,-21.2167,48.3333,67.6,74,23,7.67,MG,1724256556
567,saveh,35.0213,50.3566,91.27,12,0,8.97,IR,1724256557
568,kolonia town,6.964,158.206,77.0,83,20,3.44,FM,1724256558
569,cao bang,22.6667,106.25,77.13,98,100,1.74,VN,1724256559
570,oban,56.4127,-5.4706,55.38,95,100,19.6,GB,1724256560
571,ambon,-3.6954,128.1814,80.87,95,40,6.91,ID,1724256561
572,estevan,49.1334,-102.9842,80.22,40,64,14.16,CA,1724256364
573,macomb,40.4592,-90.6718,67.95,73,0,3.44,US,1724256430
574,codajas,-3.8367,-62.0569,102.74,18,19,4.72,BR,1724256565
575,norrtalje,59.758,18.705,66.02,74,92,6.35,SE,1724256566
576,zhezqazghan,47.7833,67.7667,72.75,36,56,2.28,KZ,1724256567
577,guarapari,-20.6667,-40.4975,77.16,62,44,8.75,BR,1724256568
578,arkhipo-osipovka,44.37,38.52,79.27,75,10,6.64,RU,1724256570
579,lima,-12.0432,-77.0282,63.9,81,100,5.75,PE,1724256303
580,zhanaozen,43.3,52.8,86.81,18,0,3.47,KZ,1724256572
